chain,block_number,block_timestamp,tx_hash,from,to,value,nonce,gas,gas_price,input_prefix
bnb,88743721,1774483450,0xe02ff4cd552651d6cd40d0c992ec703979a07ec1e2b75f6b11dd7d700679caee,0xc364344410fdf2959cd1752e6e438a60e3db6114,0x4848489f0b2bedd788c696e2d79b6b69d7484848,0x0,0,0xbbb0,0x0,0x5b343863
bnb,88743721,1774483450,0xa5ae9830d0165123980df7be194972acf8b308c13838a3592f5982a9e81dafd3,0xd7c88744bfd65866d904db947945f1a705608303,0x71d98d3db374f2b865eb7da5f85d0079ea2f78f0,0x0,249343,0xa2206,0x2faf080,0x4559b892
bnb,88743721,1774483450,0x58e9d4220c53792743a62303b1d593e121ba052dd00b93e6c52ce058c1ed5177,0xb17616f1583084731947a0bef8dec886cbe97bd9,0xf2a69b94d3c7f2d2c35e8f44a94b42e5bf486ed8,0x0,80162,0xb00c0,0x2faf080,0x1cdad5a1
bnb,88743721,1774483450,0xa5d81735986728962c7addf61123259ea17a6dd90bcd63a702cb3ad21188550c,0xc38c5fc9e8e10a8c9930ba1d999ca0aaecdb2ccc,0x278d858f05b94576c1e6f73285886876ff6ef8d2,0x0,22394,0x927c0,0x2faf081,0xa00597a0
bnb,88743721,1774483450,0x6feee30cf01139dad4a58bbeed7c1b456ade440fa274a70f8c9f0b7048aa6011,0xcdc37db95fbd5b1b0134ca36132b050d8b1fe86c,0x49a3c9fd447513c02ac04d0e54c3e5174e8c7313,0x0,880709,0x124f80,0x2faf080,0x09c5eabe
bnb,88743721,1774483450,0x940aa7ac992a0f17e1cdc9fe90e11c8a9c53f1915d50aea8325b5de75e88cdcb,0xcdc37db95fbd5b1b0134ca36132b050d8b1fe86c,0x4848489f0b2bedd788c696e2d79b6b69d7484848,0xc340ad740f8,880710,0x5208,0x2faf080,0x
bnb,88743721,1774483450,0xdcc26d930174136374d2566aeb284569f988beaebf727a5e0c121db33f533795,0x41cfb8817b1d3590e32615683a99181aa6ca81e4,0x73b96044b171ef12107283ad082e85de64593a56,0x1b110a3a842,334497,0x493e0,0x3567e06,0x566dd467
bnb,88743721,1774483450,0xe251004f03a5c7507493a057640407c135535c856167d4f85d21738c4824133a,0x38d2fd8e2527ae07cdf9a705d5070ffe0c1fdfb9,0x4b1b2ea60cc20a171cb7eed8fe0de988f79651d2,0x0,242011,0xb0a55,0x2faf080,0xe01209e5
bnb,88743721,1774483450,0x20147afb1db79a035698dbed613a8090707a965f7685e17fc4adeb1ed46a00cd,0x1f38e92ef150fed6489b607012372082d0863098,0x6245517f5403b276eab78a42a78edc9b144e2c97,0x1b110a3a842,329640,0x493e0,0x328b745,0x566dd467
bnb,88743721,1774483450,0x587583f2874b96f92f7b4e48e08122f2ae4ba809935bb77f43db0ac4d4ef7fdc,0xbf1b8dc88af9d7d3451566c0771ae36983d3ef7d,0xc383960159d5c5f6ad9bbc6519a9e1937ca58046,0x0,1766134,0xf4242,0x3473bc0,0x038fd96c
